VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064196728,140,000000000082259569,,2,,82259569
0064196728,150,000000000080738256,,10,,80738256
0064196728,160,000000000082321832,,3,,82321832
0064196728,170,000000000080703233,,49,,80703233
0064196728,130,000000000080746233,110,1,,82329267
0064196728,540,000000000080746087,520,,,82317850
0064196728,550,000000000082276750,,,,82276750
0064196728,560,000000000080728861,,2,,80728861
0064196728,570,000000000082182401,,,,82182401
0064196728,910,000000000080707794,,,,80707794
0064196728,920,000000000080707794,910,,,80707794
0064196728,180,000000000080691642,,5,,80691642
0064196728,190,000000000080691666,,7,,80691666
0064196728,200,000000000082321996,,,,82321996
0064196728,210,000000000082321996,200,,,82321996
0064196728,220,000000000080719986,200,37,,82321996
0064196728,580,000000000080710405,,,,80710405
0064196728,590,000000000080710405,580,2,,80710405
0064196728,600,000000000080745228,580,,,80710405
0064196728,610,000000000080698212,,12,,80698212
0064196728,620,000000000080728863,,15,,80728863
0064196728,1190,000000000080730501,,,,80730501
0064196728,1200,000000000080730501,1190,7,,80730501
0064196728,1210,000000000080760839,1190,,,80730501
0064196728,230,000000000080716527,,,,80716527
0064196728,630,000000000080698858,,7,,80698858
0064196728,640,000000000080684730,,3,,80684730
0064196728,650,000000000080707802,,,,80707802
0064196729,900001,000000000080739186,,5,40,80739186
0064196729,900002,000000000080739186,,1,40,80739186
0064196729,900003,000000000080742575,,23,100,80742575
0064196729,900004,000000000080742575,,2,100,80742575
0064196729,900005,000000000080718776,,1,650,80718776
0064196729,900006,000000000080718776,,1,650,80718776
0064196729,900007,000000000080742605,,26,720,80742605
0064196729,900008,000000000080742605,,1,720,80742605
0064196729,900009,000000000080714954,,3,810,80714954
0064196729,900010,000000000080714954,,3,810,80714954
0064196729,900011,000000000080719982,,52,970,80719982
0064196729,900012,000000000080719982,,48,970,80719982
0064196729,900013,000000000082323837,,3,1000,82323837
0064196729,900014,000000000082323837,,3,1000,82323837
0064196729,270,000000000080714953,,1,,80714953
0064196729,280,000000000080720927,,13,,80720927
0064196729,570,000000000080709916,560,,,80709916
0064196729,580,000000000080733190,560,9,,80709916
0064196729,290,000000000080713440,,1,,80713440
0064196729,300,000000000080744371,,4,,80744371
0064196729,310,000000000080686711,,,,80686711
0064196729,320,000000000080686711,310,,,80686711
0064196729,330,000000000080730520,310,2,,80686711
0064196729,10,000000000080736039,,8,,80736039
0064196729,20,000000000082276554,,2,,82276554
0064196729,30,000000000080742590,,2,,80742590
0064196729,40,000000000080739186,,,,80739186
0064196729,340,000000000080730505,,,,80730505
0064196729,350,000000000080730505,340,,,80730505
0064196729,360,000000000080747553,340,6,,80730505
0064196729,370,000000000080685110,,,,80685110
0064196729,80,000000000080745857,60,3,,80696554
0064196729,90,000000000080730536,,3,,80730536
0064196729,50,000000000082325796,,1,,82325796
0064196729,60,000000000080696554,,,,80696554
0064196729,70,000000000080696554,60,,,80696554
0064196729,390,000000000080752131,370,13,,80685110
0064196729,400,000000000080730543,,,,80730543
0064196729,410,000000000080730543,400,5,,80730543
0064196729,380,000000000080685110,370,,,80685110
0064196729,100,000000000080742575,,,,80742575
0064196729,110,000000000080714027,,1,,80714027
0064196729,120,000000000080686710,,,,80686710
0064196729,130,000000000080686710,120,,,80686710
0064196729,140,000000000080730519,120,1,,80686710
0064196729,150,000000000080686714,,,,80686714
0064196729,160,000000000080686714,150,,,80686714
0064196729,440,000000000080686751,430,14,,80686751
0064196729,420,000000000080747550,400,,,80730543
0064196729,430,000000000080686751,,,,80686751
0064196729,450,000000000080730496,430,,,80686751
0064196729,460,000000000080739188,,2,,80739188
0064196729,170,000000000080730528,150,1,,80686714
0064196729,180,000000000080686700,,,,80686700
0064196729,190,000000000080686700,180,,,80686700
0064196729,200,000000000080730534,180,2,,80686700
0064196729,210,000000000080733234,,11,,80733234
0064196729,220,000000000080721515,,,,80721515
0064196729,230,000000000080721515,220,,,80721515
0064196729,480,000000000080745252,,3,,80745252
0064196729,490,000000000080723844,,7,,80723844
0064196729,500,000000000080718773,,3,,80718773
0064196729,510,000000000080739190,,3,,80739190
0064196729,470,000000000080747466,,1,,80747466
0064196729,240,000000000080752084,220,2,,80721515
0064196729,250,000000000080727298,,18,,80727298
0064196729,260,000000000080718777,,1,,80718777
0064196729,530,000000000082313787,520,,,82313787
0064196729,540,000000000080742022,520,1,,82313787
0064196729,550,000000000080725782,,1,,80725782
0064196729,560,000000000080709916,,,,80709916
0064196729,520,000000000082313787,,,,82313787
0064196729,810,000000000080714954,,,,80714954
0064196729,820,000000000080753037,,4,,80753037
0064196729,830,000000000080739185,,3,,80739185
0064196729,840,000000000080736036,,,,80736036
0064196729,850,000000000080736036,840,,,80736036
0064196729,1170,000000000080714240,1160,6,,80714240
0064196729,1180,000000000080742635,1160,,,80714240
0064196729,1190,000000000080720214,,10,,80720214
0064196729,1200,000000000080742401,,1,,80742401
0064196729,1210,000000000080737216,,12,,80737216
0064196729,860,000000000080752133,840,3,,80736036
0064196729,870,000000000080702686,,,,80702686
0064196729,1220,000000000080767803,,,,80767803
0064196729,1230,000000000080767804,,,,80767804
0064196729,600,000000000080745251,,16,,80745251
0064196729,610,000000000080686756,,,,80686756
0064196729,620,000000000080686756,610,3,,80686756
0064196729,630,000000000080747554,610,,,80686756
0064196729,590,000000000080745250,,3,,80745250
0064196729,880,000000000080702686,870,,,80702686
0064196729,1240,000000000080718538,,2,,80718538
0064196729,890,000000000080733173,870,13,,80702686
0064196729,900,000000000080723490,,,,80723490
0064196729,910,000000000080723490,900,,,80723490
0064196729,1250,000000000080742400,,3,,80742400
0064196729,650,000000000080718776,,,,80718776
0064196729,660,000000000080725751,,,,80725751
0064196729,670,000000000080725751,660,9,,80725751
0064196729,640,000000000080733191,,15,,80733191
0064196729,930,000000000080730502,,,,80730502
0064196729,940,000000000080730502,930,5,,80730502
0064196729,950,000000000080760838,930,,,80730502
0064196729,960,000000000080742582,,5,,80742582
0064196729,920,000000000080728215,900,6,,80723490
0064196729,970,000000000080719982,,,,80719982
0064196729,980,000000000080736573,,6,,80736573
0064196729,990,000000000080736555,,63,,80736555
0064196729,1000,000000000082323837,,,,82323837
0064196729,680,000000000080752087,660,,,80725751
0064196729,690,000000000080714020,,18,,80714020
0064196729,700,000000000080742587,,13,,80742587
0064196729,710,000000000080714024,,4,,80714024
0064196729,1010,000000000080716268,,2,,80716268
0064196729,720,000000000080742605,,,,80742605
0064196729,730,000000000080721899,,,,80721899
0064196729,740,000000000080721899,730,,,80721899
0064196729,750,000000000080753072,730,2,,80721899
0064196729,1020,000000000080749346,,24,,80749346
0064196729,1030,000000000080747116,,1,,80747116
0064196729,1040,000000000080716269,,3,,80716269
0064196729,1050,000000000080718535,,4,,80718535
0064196729,1060,000000000082314808,,,,82314808
0064196729,760,000000000080718769,,6,,80718769
0064196729,770,000000000080738849,,1,,80738849
0064196729,780,000000000080742584,,19,,80742584
0064196729,790,000000000080741818,,1,,80741818
0064196729,1070,000000000082314808,1060,2,,82314808
0064196729,1080,000000000080742634,1060,,,82314808
0064196729,1090,000000000082293547,,,,82293547
0064196729,1100,000000000082293547,1090,,,82293547
0064196729,1110,000000000080739134,1090,2,,82293547
0064196729,800,000000000080710890,,2,,80710890
0064196729,1120,000000000080696664,,8,,80696664
0064196729,1130,000000000080727413,,,,80727413
0064196729,1140,000000000080727413,1130,,,80727413
0064196729,1150,000000000080752458,1130,1,,80727413
0064196729,1160,000000000080714240,,,,80714240
0064196739,10,000000000080710691,,5,,80710691
0064196739,20,000000000080738245,,1,,80738245
0064196739,30,000000000080682303,,14,,80682303
0064196739,40,000000000080718770,,4,,80718770
0064196739,50,000000000080733052,,3,,80733052
0064196739,60,000000000080712397,,2,,80712397
0064196739,70,000000000080695752,,12,,80695752
0064196739,80,000000000080695757,,6,,80695757
0064196747,900006,000000000080736574,,9,90,80736574
0064196747,900007,000000000080736574,,31,90,80736574
0064196747,900001,000000000080738248,,36,30,80738248
0064196747,900002,000000000080738248,,11,30,80738248
0064196747,900003,000000000080733187,,12,80,80733187
0064196747,900004,000000000080733187,,31,80,80733187
0064196747,900008,000000000080726270,,72,140,80726270
0064196747,900009,000000000080726270,,24,140,80726270
0064196747,900005,000000000080733187,,7,80,80733187
0064196747,180,000000000080697004,170,69,,80697004
0064196747,190,000000000080763615,170,,,80697004
0064196747,200,000000000080733052,,,,80733052
0064196747,10,000000000080710691,,4,,80710691
0064196747,20,000000000080728881,,23,,80728881
0064196747,30,000000000080738248,,,,80738248
0064196747,40,000000000080682294,,19,,80682294
0064196747,50,000000000080682303,,7,,80682303
0064196747,60,000000000080718770,,12,,80718770
0064196747,70,000000000080720978,,61,,80720978
0064196747,80,000000000080733187,,,,80733187
0064196747,90,000000000080736574,,,,80736574
0064196747,100,000000000080725845,,,,80725845
0064196747,110,000000000080725845,100,3,,80725845
0064196747,120,000000000080760451,100,,,80725845
0064196747,130,000000000080726270,,,,80726270
0064196747,140,000000000080726270,130,,,80726270
0064196747,150,000000000080763621,130,,,80726270
0064196747,160,000000000080727047,,4,,80727047
0064196747,170,000000000080697004,,,,80697004
0064196790,900005,000000000080758006,,88,450,80758006
0064196790,900006,000000000080758006,,72,450,80758006
0064196790,900007,000000000080751772,,9,1230,82325518
0064196790,900008,000000000080751772,,14,1230,82325518
0064196790,900009,000000000080740760,,60,1420,80740760
0064196790,900010,000000000080740760,,20,1420,80740760
0064196790,900004,000000000080721974,,126,280,80694114
0064196790,900001,000000000080758002,,72,160,80758002
0064196790,900002,000000000080758002,,228,160,80758002
0064196790,900003,000000000080721974,,13,280,80694114
0064196790,10,000000000082322614,,2,,82322614
0064196790,20,000000000080734504,,2,,80734504
0064196790,620,000000000080727623,,1,,80727623
0064196790,630,000000000080693709,,8,,80693709
0064196790,640,000000000080716987,,,,80716987
0064196790,910,000000000080707105,,2,,80707105
0064196790,30,000000000080736221,,7,,80736221
0064196790,40,000000000080735218,,1,,80735218
0064196790,50,000000000080729432,,,,80729432
0064196790,380,000000000080693825,370,,,80693825
0064196790,390,000000000080721999,370,4,,80693825
0064196790,650,000000000080716987,640,36,,80716987
0064196790,60,000000000080729432,50,,,80729432
0064196790,70,000000000080758007,50,1,,80729432
0064196790,80,000000000080694111,,,,80694111
0064196790,90,000000000080694111,80,,,80694111
0064196790,100,000000000080721970,80,31,,80694111
0064196790,930,000000000082316790,,2,,82316790
0064196790,920,000000000080348865,,1,,80348865
0064196790,970,000000000080713975,,1,,80713975
0064196790,1030,000000000080725125,,12,,80725125
0064196790,1040,000000000082325565,,,,82325565
0064196790,1100,000000000080751770,,28,,80751770
0064196790,1110,000000000080725127,,4,,80725127
0064196790,1120,000000000080734970,,1,,80734970
0064196790,1270,000000000080725128,1250,4,,82325519
0064196790,1280,000000000080734969,,2,,80734969
0064196790,1250,000000000082325519,,,,82325519
0064196790,1260,000000000082325519,1250,,,82325519
0064196790,1290,000000000080741546,,2,,80741546
0064196790,110,000000000080694119,,,,80694119
0064196790,120,000000000080694119,110,,,80694119
0064196790,660,000000000080760024,640,,,80716987
0064196790,670,000000000080716676,,1,,80716676
0064196790,680,000000000082314647,,36,,82314647
0064196790,690,000000000080742348,,5,,80742348
0064196790,1180,000000000082325521,,,,82325521
0064196790,1190,000000000082325521,1180,,,82325521
0064196790,1300,000000000080751773,,5,,80751773
0064196790,1310,000000000080713978,,1,,80713978
0064196790,1320,000000000080741548,,4,,80741548
0064196790,1330,000000000080745943,,34,,80745943
0064196790,1340,000000000080751768,,1,,80751768
0064196790,1350,000000000080713976,,2,,80713976
0064196790,1360,000000000080725121,,6,,80725121
0064196790,1370,000000000080751765,,1,,80751765
0064196790,1390,000000000080740618,,12,,80740618
0064196790,1400,000000000080711924,,15,,80711924
0064196790,1410,000000000080745949,,8,,80745949
0064196790,1420,000000000080740760,,,,80740760
0064196790,1430,000000000080691668,,18,,80691668
0064196790,1560,000000000080741461,,11,,80741461
0064196790,1570,000000000082326900,,,,82326900
0064196790,1580,000000000082326900,1570,4,,82326900
0064196790,1590,000000000080754081,1570,,,82326900
0064196790,1600,000000000080715459,,2,,80715459
0064196790,130,000000000080722014,110,75,,80694119
0064196790,140,000000000080701426,,2,,80701426
0064196790,150,000000000080717296,,1,,80717296
0064196790,160,000000000080758002,,,,80758002
0064196790,400,000000000080721962,,1,,80721962
0064196790,410,000000000080717297,,4,,80717297
0064196790,420,000000000080721965,,14,,80721965
0064196790,430,000000000080701424,,1,,80701424
0064196790,440,000000000080752100,,4,,80752100
0064196790,1440,000000000080715460,,,,80715460
0064196790,1450,000000000080715460,1440,2,,80715460
0064196790,1460,000000000080754068,1440,,,80715460
0064196790,1610,000000000080741459,,2,,80741459
0064196790,1620,000000000082326891,,2,,82326891
0064196790,1730,000000000080736982,,,,80736982
0064196790,1740,000000000080736982,1730,4,,80736982
0064196790,1750,000000000080754096,1730,,,80736982
0064196790,1760,000000000080741458,,2,,80741458
0064196790,1830,000000000080702896,,20,,80702896
0064196790,1840,000000000080718079,,1,,80718079
0064196790,1850,000000000080739138,,,,80739138
0064196790,1860,000000000080739138,1850,3,,80739138
0064196790,1870,000000000080768734,1850,,,80739138
0064196790,1930,000000000082300206,,,,82300206
0064196790,1940,000000000082300206,1930,2,,82300206
0064196790,450,000000000080758006,,,,80758006
0064196790,700,000000000080716675,,1,,80716675
0064196790,1770,000000000080741470,,14,,80741470
0064196790,2030,000000000080739136,,,,80739136
0064196790,2040,000000000080739136,2030,3,,80739136
0064196790,170,000000000080738843,,7,,80738843
0064196790,210,000000000080690315,,,,80690315
0064196790,180,000000000080744720,,7,,80744720
0064196790,190,000000000080764877,,8,,80764877
0064196790,200,000000000080736222,,6,,80736222
0064196790,460,000000000080701322,,50,,80701322
0064196790,470,000000000080758005,,17,,80758005
0064196790,710,000000000080695907,,15,,80695907
