VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064173710,20,000000000080704525,10,,,100021054877
0064173710,30,000000000080742600,10,2,,100021054877
0064173712,20,000000000080725122,,3,,206699
0064173712,30,000000000082325519,,,,206700
0064173712,40,000000000082325519,30,,,206700
0064173712,50,000000000080725128,30,13,,206700
0064173712,60,000000000080721758,,3,,822987
0064173712,70,000000000080751314,,8,,822991
0064173712,80,000000000080721761,,23,,822992
0064173712,90,000000000080725123,,1,,845068
0064173712,100,000000000080745851,,4,,1211591
0064173712,110,000000000080728729,,2,,1680519
0064173712,120,000000000082325565,,,,5921246
0064173712,130,000000000082325565,120,,,5921246
0064173712,140,000000000080742025,120,14,,5921246
0064173712,150,000000000080752307,,68,,7554179
0064173712,160,000000000080713973,,34,,100003840355
0064173712,170,000000000080713978,,9,,100004445313
0064173712,180,000000000080725125,,4,,100006606021
0064173712,190,000000000080725127,,12,,100006606023
0064173712,200,000000000080713975,,14,,100007698926
0064173712,210,000000000082325518,,,,100008210304
0064173712,220,000000000082325518,210,,,100008210304
0064173712,230,000000000080751772,210,58,,100008210304
0064173712,240,000000000080713979,,5,,100010606616
0064173712,250,000000000080751780,,8,,100012011978
0064173712,260,000000000080691668,,35,,100024910094
0064173712,270,000000000080711924,,15,,100034127418
0064173712,280,000000000080734970,,8,,100042822781
0064173712,10,000000000080741541,,19,,206673
0064173712,290,000000000080734969,,25,,100042822783
0064173712,300,000000000080745948,,54,,100048883077
0064173713,10,000000000080682871,,7,,100006768650
0064173714,80,000000000080740277,,36,,100012924464
0064173714,90,000000000080683915,,41,,100021235886
0064173714,100,000000000080689115,,8,,100029811838
0064173714,110,000000000080716527,,,,100053319577
0064173714,120,000000000080716527,110,9,,100053319577
0064173714,130,000000000080754582,110,,,100053319577
0064173714,140,000000000080755387,,,,100055120553
0064173714,150,000000000080755387,140,3,,100055120553
0064173714,160,000000000080757261,140,,,100055120553
0064173714,10,000000000080735068,,,,276061
0064173714,20,000000000080735068,10,,,276061
0064173714,30,000000000080738253,10,14,,276061
0064173714,40,000000000080736557,,34,,851771
0064173714,50,000000000082259569,,12,,1978094
0064173714,60,000000000080691629,,6,,1978117
0064173714,70,000000000080738252,,25,,100011900419
0064173715,10,000000000080750988,,7,,100050891346
0064173715,20,000000000080758659,,1,,100057740333
0064173716,10,000000000082236575,,2,,100019331005
0064173717,10,000000000080683081,,16,,100006768630
0064173717,20,000000000082323032,,,,100018527596
0064173717,30,000000000082323032,20,,,100018527596
0064173717,40,000000000080746231,20,2,,100018527596
0064173717,50,000000000080750988,,33,,100050891346
0064173718,10,000000000080684508,,1,,100018601979
0064173720,10,000000000080684508,,3,,100018601979
0064173720,20,000000000080721023,,24,,100033007515
0064173720,30,000000000080760303,,3,,100057740335
0064173721,10,000000000080701282,,117,,3759085
0064173723,10,000000000080740557,,,,100039735599
0064173723,20,000000000080740557,10,,,100039735599
0064173723,30,000000000080742602,10,2,,100039735599
0064173726,30,000000000080710509,,47,,100003281426
0064173726,40,000000000080710499,,2,,100003281440
0064173726,50,000000000080710507,,4,,100006494758
0064173726,60,000000000080710505,,11,,100006494760
0064173726,10,000000000080749488,,2,,6234313
0064173726,20,000000000080710500,,2,,100002232931
0064173727,10,000000000082294203,,3,,208399
0064173727,20,000000000080683088,,25,,100003980987
0064173727,30,000000000080750105,,12,,100016961344
0064173728,10,000000000080695897,,10,,246463
0064173728,20,000000000080695899,,11,,246533
0064173728,40,000000000080687503,,1,,100018575711
0064173728,50,000000000080709661,,6,,100033796202
0064173728,30,000000000080695905,,4,,246545
0064173730,10,000000000082311872,,6,,6988816
0064173730,20,000000000080750989,,2,,100057740331
0064173731,30,000000000080750983,10,105,,4508093
0064173731,40,000000000080746225,,15,,100018527610
0064173731,50,000000000080717836,,,,100033007501
0064173731,60,000000000080717836,50,,,100033007501
0064173731,70,000000000080750986,50,1,,100033007501
0064173731,10,000000000080696684,,,,4508093
0064173731,20,000000000080696684,10,,,4508093
0064173732,20,000000000080735065,,,,851693
0064173732,30,000000000080735065,20,,,851693
0064173732,40,000000000080738251,20,5,,851693
0064173732,50,000000000080736560,,4,,851750
0064173732,10,000000000080736572,,197,,276063
0064173732,70,000000000080736557,,7,,851771
0064173732,80,000000000082259569,,7,,1978094
0064173732,90,000000000080691634,,1,,6512276
0064173732,100,000000000080728829,,10,,6906454
0064173732,60,000000000080736555,,50,,851769
0064173732,110,000000000080695752,,12,,100004890110
0064173732,120,000000000080749345,,13,,100006804445
0064173733,10,000000000080696683,,,,4508081
0064173733,20,000000000080696683,10,,,4508081
0064173733,30,000000000080750982,10,118,,4508081
0064173733,40,000000000080746224,,1,,100018527576
0064173733,50,000000000080682899,,103,,100026779846
0064173734,10,000000000080722358,,72,,100042797811
0064173734,20,000000000080742170,,24,,100048859465
0064173737,40,000000000080717161,,40,,100008391246
0064173737,50,000000000080750101,,3,,100036438326
0064173737,10,000000000080749488,,5,,6234313
0064173737,20,000000000080710499,,4,,100003281440
0064173737,30,000000000080710505,,8,,100006494760
0064173738,10,000000000080764740,,13,,100062230049
0064173739,900001,000000000080682870,,70,10,100003980995
0064173739,900002,000000000080682870,,43,10,100003980995
0064173739,900003,000000000080746230,,9,40,100018527578
0064173739,900004,000000000080746230,,3,40,100018527578
0064173739,50,000000000080760304,,20,,100050889860
0064173739,10,000000000080682870,,,,100003980995
0064173739,20,000000000082323031,,,,100018527578
0064173739,30,000000000082323031,20,,,100018527578
0064173739,40,000000000080746230,20,,,100018527578
0064173743,10,000000000082294201,,1,,695481
0064173743,20,000000000080758659,,2,,100057740333
0064173743,30,000000000080760306,,10,,100057740383
0064173745,20,000000000080682902,,3,,100006768652
0064173745,30,000000000080683085,,2,,100006768656
0064173745,10,000000000082297616,,3,,695466
0064173748,10,000000000082297616,,17,,695466
0064173748,20,000000000080717831,,5,,100033007713
0064173750,10,000000000080691394,,1,,100010373335
0064173754,10,000000000080764740,,13,,100062230049
0064173755,10,000000000082321408,,,,851688
0064173755,20,000000000082321408,10,,,851688
0064173755,30,000000000080738245,10,3,,851688
0064173755,50,000000000080695101,,1,,100007064991
0064173755,60,000000000080738252,,1,,100011900419
0064173755,70,000000000080716273,,1,,100018118155
0064173755,80,000000000080716269,,2,,100021235852
0064173755,40,000000000080749345,,5,,100006804445
0064173755,90,000000000080716268,,3,,100021235882
0064173755,100,000000000080710691,,3,,100034335967
0064173755,110,000000000080747104,,1,,100039735587
0064173755,120,000000000080710689,,1,,100049829093
0064173756,900001,000000000080701282,,43,10,3759085
0064173756,900002,000000000080701282,,24,10,3759085
0064173756,10,000000000080701282,,,,3759085
0064173757,70,000000000080710890,,40,,4131809
0064173757,80,000000000080714027,,6,,5045794
0064173757,90,000000000082276556,,1,,8965351
0064173757,100,000000000080714627,,,,100003463392
0064173757,110,000000000080714627,100,18,,100003463392
0064173757,120,000000000080752080,100,,,100003463392
0064173757,130,000000000082299716,,1,,100012671620
0064173757,140,000000000080742575,,13,,100033331816
0064173757,150,000000000080742587,,89,,100033331822
0064173757,160,000000000080726314,,1,,100035837277
0064173757,10,000000000080744374,,10,,206955
0064173757,20,000000000080714017,,3,,823007
0064173757,30,000000000080738849,,8,,845278
0064173757,40,000000000080738854,,5,,845280
0064173757,50,000000000082276450,,8,,845388
0064173757,60,000000000080718773,,77,,3334330
0064173759,10,000000000080750104,,18,,100009693197
0064173759,20,000000000080690178,,11,,100014046629
0064173759,30,000000000080750103,,67,,100016961324
0064173761,10,000000000080758657,,26,,100050889878
0064173761,20,000000000080760305,,18,,100057740363
0064173761,30,000000000080760306,,12,,100057740383
0064173762,900001,000000000080742170,,1,10,100048859465
0064173762,900002,000000000080742170,,19,10,100048859465
0064173762,10,000000000080742170,,,,100048859465
0064173763,10,000000000082296277,,7,,100004669071
0064173763,20,000000000080686767,,2,,100005060753
0064173763,30,000000000080695873,,1,,100020587257
0064173763,40,000000000080686853,,1,,100031070652
0064173763,50,000000000080686862,,7,,100032945518
0064173764,900001,000000000080683082,,67,30,100026779896
0064173764,900002,000000000080683082,,28,30,100026779896
0064173764,10,000000000082294205,,2,,259592
0064173764,20,000000000080746227,,14,,100010390175
0064173764,30,000000000080683082,,,,100026779896
0064173765,20,000000000080754035,,7,,100055002392
0064173765,30,000000000080760640,,7,,100055002394
0064173765,10,000000000080754034,,7,,100055002390
0064173765,50,000000000080754036,,7,,100060479457
0064173765,40,000000000080767058,,34,,100060479429
0064173766,10,000000000080740681,,3,,627946
0064173766,20,000000000082300202,,,,100010573136
0064173766,30,000000000082300202,20,12,,100010573136
0064173766,40,000000000080740686,20,,,100010573136
0064173766,50,000000000082309317,,,,100012242106
0064173766,60,000000000082309317,50,8,,100012242106
0064173766,70,000000000080740687,50,,,100012242106
0064173767,10,000000000080697342,,,,4508075
0064173767,20,000000000080697342,10,,,4508075
0064173767,30,000000000080751597,10,1,,4508075
0064173767,40,000000000080697339,,,,4508077
0064173767,50,000000000080697339,40,,,4508077
0064173767,60,000000000080751596,40,7,,4508077
0064173767,70,000000000080696689,,,,100025770986
0064173767,80,000000000080696689,70,,,100025770986
0064173767,90,000000000080750990,70,1,,100025770986
0064173769,10,000000000080744372,,44,,206942
0064173769,20,000000000080714020,,22,,4961950
0064173770,40,000000000080754579,20,,,100053319575
0064173770,50,000000000080755387,,,,100055120553
0064173770,60,000000000080755387,50,1,,100055120553
0064173770,70,000000000080757261,50,,,100055120553
0064173770,10,000000000080695752,,31,,100004890110
0064173770,20,000000000080749515,,,,100053319575
0064173770,30,000000000080749515,20,4,,100053319575
0064173771,20,000000000082323026,,,,100018527592
0064173771,10,000000000080683084,,1,,100003980999
0064173771,30,000000000082323026,20,,,100018527592
0064173771,40,000000000080746228,20,8,,100018527592
0064173771,50,000000000082294198,,1,,100029656506
0064173772,10,000000000080691394,,1,,100010373335
0064173773,10,000000000080742171,,8,,100048859437
0064173773,20,000000000080742170,,20,,100048859465
0064173774,10,000000000082297613,,13,,695467
0064173774,20,000000000080758658,,14,,100050889902
0064173774,30,000000000080750989,,4,,100057740331
0064173775,10,000000000080686770,,2,,160207
0064173775,20,000000000082211171,,3,,1099477
0064173776,900001,000000000080683083,,1,50,100026779926
0064173776,900002,000000000080683083,,80,50,100026779926
0064173776,10,000000000080682909,,1,,100006768654
0064173776,20,000000000082323024,,,,100018527590
0064173776,30,000000000082323024,20,,,100018527590
0064173776,40,000000000080746226,20,39,,100018527590
0064173776,50,000000000080683083,,,,100026779926
0064173777,10,000000000080754034,,18,,100055002390
0064173777,20,000000000080754035,,18,,100055002392
0064173777,30,000000000080760640,,18,,100055002394
0064173777,40,000000000080767058,,94,,100060479429
0064173777,50,000000000080754036,,18,,100060479457
0064173778,10,000000000080682870,,100,,100003980995
0064173778,20,000000000080721024,,66,,100033007517
0064173779,10,000000000080764740,,63,,100062230049
0064173780,10,000000000080696664,,1,,100017896762
0064173780,20,000000000080742400,,4,,100043782880
0064173781,70,000000000080716526,60,12,,100044243858
0064173781,80,000000000080754578,60,,,100044243858
0064173781,90,000000000080749516,,,,100044243922
0064173781,100,000000000080749516,90,2,,100044243922
0064173781,110,000000000080754580,90,,,100044243922
0064173781,130,000000000080749515,120,6,,100053319575
0064173781,140,000000000080754579,120,,,100053319575
0064173781,150,000000000080716527,,,,100053319577
0064173781,160,000000000080716527,150,11,,100053319577
0064173781,120,000000000080749515,,,,100053319575
0064173781,170,000000000080754582,150,,,100053319577
0064173781,180,000000000080755387,,,,100055120553
0064173781,190,000000000080755387,180,3,,100055120553
0064173781,200,000000000080757261,180,,,100055120553
0064173781,10,000000000082259569,,43,,1978094
0064173781,30,000000000080747104,,5,,100039735587
0064173781,40,000000000080747093,,1,,100039735589
0064173781,50,000000000080732447,,125,,100039735595
0064173781,60,000000000080716526,,,,100044243858
0064173781,20,000000000080747116,,6,,100039735567
0064173782,10,000000000080696682,,,,5283008
0064173782,20,000000000080696682,10,,,5283008
0064173782,30,000000000080750981,10,11,,5283008
0064173782,40,000000000080683082,,20,,100026779896
0064173782,50,000000000080750988,,2,,100050891346
0064173783,10,000000000080697340,,,,4508087
0064173783,20,000000000080697340,10,,,4508087
0064173783,30,000000000080751598,10,10,,4508087
0064173783,40,000000000080690178,,1,,100014046629
0064173783,50,000000000080720907,,30,,100033007521
0064173784,10,000000000080701282,,56,,3759085
0064173785,30,000000000080758657,,7,,100050889878
0064173785,10,000000000080746224,,1,,100018527576
0064173785,20,000000000080685849,,1,,100025770966
0064173786,10,000000000082323031,,,,100018527578
0064173786,20,000000000082323031,10,,,100018527578
0064173786,30,000000000080746230,10,3,,100018527578
0064173786,40,000000000080717833,,4,,100033007497
0064173786,50,000000000080684510,,1,,100033040814
0064173787,10,000000000080754034,,2,,100055002390
0064173787,20,000000000080754035,,2,,100055002392
0064173787,30,000000000080760640,,2,,100055002394
0064173787,40,000000000080767058,,7,,100060479429
0064173787,50,000000000080754036,,2,,100060479457
0064173788,10,000000000080682908,,5,,100003980997
0064173788,20,000000000080750988,,49,,100050891346
