VBELN,POSNR,MATNR,KDMAT
0115329479,20,000000000080683085,100006768656
0115329479,30,000000000082323031,100018527578
0115329479,31,000000000082323031,100018527578
0115329482,10,000000000082304645,1163863
0115329482,20,000000000080684446,100018601981
0115329482,30,000000000080684509,100033040816
0115329483,10,000000000080717836,100033007501
0115329483,11,000000000080717836,100033007501
0115329483,20,000000000080721024,100033007517
0115329483,30,000000000080760306,100057740383
0115329484,10,000000000082297616,695466
0115329484,20,000000000080684446,100018601981
0115329484,30,000000000080682899,100026779846
0115329486,10,000000000080717832,100033007499
0115329487,10,000000000080697342,4508075
0115329487,11,000000000080697342,4508075
0115329487,20,000000000080682871,100006768650
0115329487,30,000000000080758656,100050889880
0115329488,10,000000000080696694,4508055
0115329488,20,000000000080696683,4508081
0115329488,21,000000000080696683,4508081
0115329488,30,000000000080758658,100050889902
0115329491,10,000000000082294199,695479
0115329491,20,000000000080680759,100018527580
0115329491,21,000000000080680759,100018527580
0115329491,30,000000000080746684,100055365101
0115329492,10,000000000080684508,100018601979
0115329492,20,000000000080684446,100018601981
0115329492,30,000000000080725629,100036057549
0115329493,10,000000000080696697,4508057
0115329493,20,000000000080682898,100014427017
0115329493,30,000000000080717832,100033007499
0115329495,10,000000000080682871,100006768650
0115329495,20,000000000080750104,100009693197
0115329495,30,000000000080750105,100016961344
0115329496,10,000000000082294199,695479
0115329496,20,000000000080721024,100033007517
0115329496,30,000000000080758659,100057740333
0115329497,10,000000000080697339,4508077
0115329497,11,000000000080697339,4508077
0115329497,20,000000000080721023,100033007515
0115329497,30,000000000080754686,100050891348
0115329498,10,000000000080696684,4508093
0115329498,11,000000000080696684,4508093
0115329498,20,000000000080682870,100003980995
0115329498,30,000000000080696689,100025770986
0115329498,31,000000000080696689,100025770986
0115329499,10,000000000082311858,1305606
0115329499,20,000000000080750108,100016961328
0115329499,30,000000000080758656,100050889880
0115329500,10,000000000082297616,695466
0115329500,20,000000000080720907,100033007521
0115329500,30,000000000080760306,100057740383
0115329503,10,000000000082297610,4562357
0115329503,20,000000000082311872,6988816
0115329503,30,000000000080746225,100018527610
0115329504,10,000000000080684508,100018601979
0115329504,20,000000000080721023,100033007515
0115329504,30,000000000080760303,100057740335
0115329505,10,000000000082297616,695466
0115329505,20,000000000080682909,100006768654
0115329505,30,000000000080746217,100039602084
0115329507,10,000000000080696683,4508081
0115329507,11,000000000080696683,4508081
0115329507,20,000000000080746224,100018527576
0115329507,30,000000000080682899,100026779846
0115329508,10,000000000082323032,100018527596
0115329508,11,000000000082323032,100018527596
0115329508,20,000000000080682899,100026779846
0115329508,30,000000000080758657,100050889878
0115329510,10,000000000082294197,695477
0115329510,20,000000000080696695,4508097
0115329510,30,000000000080717837,100033007523
0115329510,31,000000000080717837,100033007523
0115329511,10,000000000082297616,695466
0115329511,20,000000000080717831,100033007713
0115329513,10,000000000082311856,1429926
0115329513,20,000000000080696694,4508055
0115329513,30,000000000082323021,100022978157
0115329513,31,000000000082323021,100022978157
0115329514,10,000000000082297613,695467
0115329514,20,000000000082323024,100018527590
0115329514,21,000000000082323024,100018527590
0115329514,30,000000000080684448,100033040844
0115329516,10,000000000080697342,4508075
0115329516,11,000000000080697342,4508075
0115329516,20,000000000080697339,4508077
0115329516,21,000000000080697339,4508077
0115329516,30,000000000080696689,100025770986
0115329516,31,000000000080696689,100025770986
0115329517,10,000000000082294204,259585
0115329517,20,000000000082323029,100017278031
0115329517,21,000000000082323029,100017278031
0115329517,30,000000000082323018,100022978159
0115329517,31,000000000082323018,100022978159
0115329520,10,000000000080697340,4508087
0115329520,11,000000000080697340,4508087
0115329520,20,000000000080750104,100009693197
0115329520,30,000000000080685849,100025770966
0115329521,10,000000000080682870,100003980995
0115329521,20,000000000080750108,100016961328
0115329521,30,000000000080721024,100033007517
0115329522,10,000000000082311865,3334286
0115329522,20,000000000080696697,4508057
0115329522,30,000000000082323026,100018527592
0115329522,31,000000000082323026,100018527592
0115329524,10,000000000080696694,4508055
0115329524,20,000000000082323026,100018527592
0115329524,21,000000000082323026,100018527592
0115329524,30,000000000080684506,100033040830
0115329525,10,000000000080696697,4508057
0115329525,20,000000000082323031,100018527578
0115329525,21,000000000082323031,100018527578
0115329525,30,000000000080725629,100036057549
0115329526,10,000000000082323032,100018527596
0115329526,11,000000000082323032,100018527596
0115329528,10,000000000082323031,100018527578
0115329528,11,000000000082323031,100018527578
0115329528,20,000000000080717833,100033007497
0115329528,30,000000000080684510,100033040814
0115329529,10,000000000080750108,100016961328
0115329529,20,000000000080684507,100018601987
0115329529,30,000000000080720907,100033007521
0115329530,10,000000000080683088,100003980987
0115329530,20,000000000080682871,100006768650
0115329530,30,000000000080750108,100016961328
0115329531,10,000000000080682871,100006768650
0115329531,20,000000000080683083,100026779926
0115329531,30,000000000080725629,100036057549
0115329533,10,000000000080682901,100014426987
0115329533,20,000000000080725629,100036057549
0115329533,30,000000000080758657,100050889878
0115329534,10,000000000080682901,100014426987
0115329534,20,000000000082323024,100018527590
0115329534,21,000000000082323024,100018527590
0115329534,30,000000000080725629,100036057549
0115329535,10,000000000082311865,3334286
0115329535,20,000000000080683085,100006768656
0115329535,30,000000000080758659,100057740333
0115329537,10,000000000080750106,100009693199
0115329537,20,000000000080750103,100016961324
0115329537,30,000000000080684446,100018601981
0115329538,10,000000000082294204,259585
0115329538,20,000000000082294198,100029656506
0115329538,30,000000000080684509,100033040816
0115329539,10,000000000080682902,100006768652
0115329539,20,000000000080682898,100014427017
0115329539,30,000000000080754686,100050891348
0115329540,10,000000000082323031,100018527578
0115329540,11,000000000082323031,100018527578
0115329540,20,000000000082323024,100018527590
0115329540,21,000000000082323024,100018527590
0115329540,30,000000000080685849,100025770966
0115329541,10,000000000082311865,3334286
0115329541,20,000000000080697340,4508087
0115329541,21,000000000080697340,4508087
0115329541,30,000000000080683083,100026779926
0115329542,10,000000000080746229,100018527612
0115329542,20,000000000080685849,100025770966
0115329542,30,000000000080746217,100039602084
0115329543,10,000000000080750104,100009693197
0115329543,20,000000000080758658,100050889902
0115329544,10,000000000080682870,100003980995
0115329545,10,000000000080683084,100003980999
0115329545,20,000000000080717832,100033007499
0115329545,30,000000000080746217,100039602084
0115329547,10,000000000080683084,100003980999
0115329547,20,000000000082323026,100018527592
0115329547,21,000000000082323026,100018527592
0115329547,30,000000000080720907,100033007521
0115329548,10,000000000080696682,5283008
0115329548,11,000000000080696682,5283008
0115329548,20,000000000080682898,100014427017
0115329548,30,000000000080760869,100050891350
0115329549,10,000000000082297612,695469
0115329549,20,000000000082311861,1429923
0115329549,30,000000000080717831,100033007713
0115329550,10,000000000082297612,695469
0115329550,20,000000000082323032,100018527596
0115329550,21,000000000082323032,100018527596
0115329550,30,000000000080717831,100033007713
0115329551,10,000000000082294203,208399
0115329551,20,000000000080682909,100006768654
0115329551,30,000000000080683082,100026779896
0115329552,10,000000000080750104,100009693197
0115329552,20,000000000080746229,100018527612
0115329552,30,000000000080684509,100033040816
0115329554,10,000000000082311858,1305606
0115329554,20,000000000080682898,100014427017
0115329554,30,000000000082323018,100022978159
0115329554,31,000000000082323018,100022978159
0115329555,10,000000000080690178,100014046629
0115329555,20,000000000080685849,100025770966
0115329555,30,000000000080717832,100033007499
0115329556,10,000000000082311872,6988816
0115329556,20,000000000080684448,100033040844
0115329556,30,000000000080760305,100057740363
0115329557,10,000000000080696697,4508057
0115329557,20,000000000080696693,5283010
0115329557,30,000000000080683084,100003980999
0115329559,10,000000000082311865,3334286
0115329559,20,000000000080685849,100025770966
0115329559,30,000000000080682899,100026779846
0115329560,10,000000000082311865,3334286
0115329560,20,000000000080696682,5283008
0115329560,21,000000000080696682,5283008
0115329560,30,000000000080682898,100014427017
0115329561,10,000000000080750106,100009693199
0115329561,20,000000000080760305,100057740363
0115329561,30,000000000080754353,100057741269
0115329562,10,000000000080750988,100050891346
0115329562,20,000000000080758659,100057740333
0115329563,10,000000000082294199,695479
0115329563,20,000000000082311858,1305606
0115329563,30,000000000082311861,1429923
0115329565,10,000000000082294203,208399
0115329565,20,000000000080683088,100003980987
0115329565,30,000000000080750105,100016961344
0115329566,10,000000000080696694,4508055
0115329566,20,000000000080682871,100006768650
0115329566,30,000000000080746225,100018527610
0115329567,10,000000000080682870,100003980995
0115329567,20,000000000082323031,100018527578
0115329567,21,000000000082323031,100018527578
0115329567,30,000000000080760304,100050889860
0115329569,10,000000000080758657,100050889878
0115329569,20,000000000080760305,100057740363
0115329569,30,000000000080760306,100057740383
0115329571,10,000000000082297613,695467
0115329571,20,000000000080758658,100050889902
0115329571,30,000000000080750989,100057740331
0115329573,10,000000000082297612,695469
0115329573,20,000000000080682908,100003980997
0115329573,30,000000000080721023,100033007515
0115329578,10,000000000080697340,4508087
0115329578,11,000000000080697340,4508087
0115329578,20,000000000080690178,100014046629
0115329578,30,000000000080720907,100033007521
0115329580,10,000000000082294197,695477
0115329580,20,000000000080697342,4508075
0115329580,21,000000000080697342,4508075
0115329580,30,000000000080746229,100018527612
0115329581,10,000000000080696684,4508093
0115329581,11,000000000080696684,4508093
0115329581,20,000000000080746227,100010390175
0115329581,30,000000000080754353,100057741269
0115329585,10,000000000082323026,100018527592
0115329585,11,000000000082323026,100018527592
0115329585,20,000000000080717836,100033007501
0115329585,21,000000000080717836,100033007501
0115329585,30,000000000080717837,100033007523
0115329585,31,000000000080717837,100033007523
0115329586,10,000000000082294199,695479
0115329586,20,000000000082311874,7202383
0115329586,30,000000000080717836,100033007501
0115329586,31,000000000080717836,100033007501
0115329588,10,000000000080750106,100009693199
0115329588,20,000000000080682901,100014426987
0115329588,30,000000000080746224,100018527576
0115329591,10,000000000080683084,100003980999
0115329591,20,000000000080682909,100006768654
